acc,loss,val_acc,val_loss,trial_no,aug1_type,aug1_magnitude,aug2_type,aug2_magnitude,portion,sample_no,mean_late_val_acc
0.38227684354411984,1.8006339865853531,0.3609999988079071,1.7501234245300292,37,shear,0.863174604415422,emboss,0.5697218331831209,0.546618655135324,1,0.3780000000953675
0.3667529107759409,1.762473753167926,0.34599999904632567,1.7818137559890748,37,shear,0.863174604415422,emboss,0.5697218331831209,0.546618655135324,1,0.3780000000953675
0.3861578266686949,1.7480421627631935,0.33000000143051145,1.820649356842041,37,shear,0.863174604415422,emboss,0.5697218331831209,0.546618655135324,1,0.3780000000953675
0.3880983183177292,1.757073243253444,0.31299999928474426,1.8363032960891723,37,shear,0.863174604415422,emboss,0.5697218331831209,0.546618655135324,1,0.3780000000953675
0.36869340236714404,1.7728491304454335,0.33700000143051145,1.7905007858276367,37,shear,0.863174604415422,emboss,0.5697218331831209,0.546618655135324,1,0.3780000000953675
0.3809831824062096,1.768683216704434,0.36799999976158143,1.7668943214416504,37,shear,0.863174604415422,emboss,0.5697218331831209,0.546618655135324,1,0.3780000000953675
0.38421733509676886,1.737827871009264,0.3489999966621399,1.7606656074523925,37,shear,0.863174604415422,emboss,0.5697218331831209,0.546618655135324,1,0.3780000000953675
0.3712807244694711,1.7558714214611177,0.3360000002384186,1.7986323642730713,37,shear,0.863174604415422,emboss,0.5697218331831209,0.546618655135324,1,0.3780000000953675
0.37580853818227833,1.767624499881098,0.3469999966621399,1.7756999101638793,37,shear,0.863174604415422,emboss,0.5697218331831209,0.546618655135324,1,0.3780000000953675
0.38033635195291676,1.7407321265258888,0.3530000011920929,1.7430127687454224,37,shear,0.863174604415422,emboss,0.5697218331831209,0.546618655135324,1,0.3780000000953675
0.3758085380858931,1.7283603966159007,0.3600000023841858,1.7545255537033082,37,shear,0.863174604415422,emboss,0.5697218331831209,0.546618655135324,1,0.3780000000953675
0.3738680466103523,1.7320816387334432,0.3439999992847443,1.800776258468628,37,shear,0.863174604415422,emboss,0.5697218331831209,0.546618655135324,1,0.3780000000953675
0.37645536869340235,1.7505611955425564,0.3310000002384186,1.8132709293365479,37,shear,0.863174604415422,emboss,0.5697218331831209,0.546618655135324,1,0.3780000000953675
0.3783958602846054,1.7413393154181298,0.35899999737739563,1.7631730213165284,37,shear,0.863174604415422,emboss,0.5697218331831209,0.546618655135324,1,0.3780000000953675
0.3848641655886158,1.7187270637008845,0.33699999904632566,1.792281361579895,37,shear,0.863174604415422,emboss,0.5697218331831209,0.546618655135324,1,0.3780000000953675
0.3971539457433437,1.7050835210323951,0.37900000214576723,1.7048442583084107,37,shear,0.863174604415422,emboss,0.5697218331831209,0.546618655135324,1,0.3780000000953675
0.39521345422924875,1.725158737362742,0.3430000002384186,1.8021139583587646,37,shear,0.863174604415422,emboss,0.5697218331831209,0.546618655135324,1,0.3780000000953675
0.3926261319919823,1.7199697249302734,0.29500000071525573,1.9379599132537841,37,shear,0.863174604415422,emboss,0.5697218331831209,0.546618655135324,1,0.3780000000953675
0.38939197933997716,1.715221373260715,0.34799999904632567,1.7667014074325562,37,shear,0.863174604415422,emboss,0.5697218331831209,0.546618655135324,1,0.3780000000953675
0.3958602846439875,1.6979619975540339,0.3670000019073486,1.7115397930145264,37,shear,0.863174604415422,emboss,0.5697218331831209,0.546618655135324,1,0.3780000000953675
0.3926261319534282,1.6960993698312579,0.3740000019073486,1.74419184589386,37,shear,0.863174604415422,emboss,0.5697218331831209,0.546618655135324,1,0.3780000000953675
0.40620957313040407,1.6803594914013171,0.3450000011920929,1.861828553199768,37,shear,0.863174604415422,emboss,0.5697218331831209,0.546618655135324,1,0.3780000000953675
0.4003880983182406,1.7054562596423506,0.35799999737739563,1.742185121536255,37,shear,0.863174604415422,emboss,0.5697218331831209,0.546618655135324,1,0.3780000000953675
0.4049159120310479,1.6704815701710454,0.38999999833106996,1.6926911668777467,37,shear,0.863174604415422,emboss,0.5697218331831209,0.546618655135324,1,0.3780000000953675
0.3978007762351906,1.6713295343776569,0.3360000026226044,1.824374484062195,37,shear,0.863174604415422,emboss,0.5697218331831209,0.546618655135324,1,0.3780000000953675
0.3952134540943094,1.6980617246837542,0.3729999985694885,1.710607147216797,37,shear,0.863174604415422,emboss,0.5697218331831209,0.546618655135324,1,0.3780000000953675
0.3984476067655916,1.6840761822839911,0.3799999976158142,1.7366042165756226,37,shear,0.863174604415422,emboss,0.5697218331831209,0.546618655135324,1,0.3780000000953675
0.3984476067270375,1.680946508323699,0.38799999952316283,1.6998955383300782,37,shear,0.863174604415422,emboss,0.5697218331831209,0.546618655135324,1,0.3780000000953675
0.42626131953428203,1.6739979053993275,0.3599999976158142,1.768084532737732,37,shear,0.863174604415422,emboss,0.5697218331831209,0.546618655135324,1,0.3780000000953675
0.40297542047839885,1.661083614841624,0.36999999833106995,1.736128444671631,37,shear,0.863174604415422,emboss,0.5697218331831209,0.546618655135324,1,0.3780000000953675
0.4204398446835645,1.651125690915452,0.3689999985694885,1.7028792324066162,37,shear,0.863174604415422,emboss,0.5697218331831209,0.546618655135324,1,0.3780000000953675
0.4075032339984356,1.6679937085389782,0.354,1.7372764110565186,37,shear,0.863174604415422,emboss,0.5697218331831209,0.546618655135324,1,0.3780000000953675
0.40685640362225095,1.6762386359958723,0.37200000071525574,1.745456184387207,37,shear,0.863174604415422,emboss,0.5697218331831209,0.546618655135324,1,0.3780000000953675
0.41720569226288395,1.6619468568059175,0.3489999966621399,1.78232568359375,37,shear,0.863174604415422,emboss,0.5697218331831209,0.546618655135324,1,0.3780000000953675
0.42108667529107374,1.6412500516254873,0.37000000071525574,1.7276769218444825,37,shear,0.863174604415422,emboss,0.5697218331831209,0.546618655135324,1,0.3780000000953675
0.42884864169444026,1.6350130374804814,0.3629999978542328,1.7440440616607666,37,shear,0.863174604415422,emboss,0.5697218331831209,0.546618655135324,1,0.3780000000953675
0.43531694703700474,1.6366678192575412,0.37799999737739565,1.7151389751434327,37,shear,0.863174604415422,emboss,0.5697218331831209,0.546618655135324,1,0.3780000000953675
0.4320827943078913,1.6430965040510408,0.363,1.7587853097915649,37,shear,0.863174604415422,emboss,0.5697218331831209,0.546618655135324,1,0.3780000000953675
0.40685640369935916,1.639409230258147,0.32699999809265134,1.8421008043289184,37,shear,0.863174604415422,emboss,0.5697218331831209,0.546618655135324,1,0.3780000000953675
0.421733505898583,1.6365006128844128,0.37399999737739564,1.7238593797683717,37,shear,0.863174604415422,emboss,0.5697218331831209,0.546618655135324,1,0.3780000000953675
0.42496765847347995,1.6210070003359007,0.3430000026226044,1.775587766647339,37,shear,0.863174604415422,emboss,0.5697218331831209,0.546618655135324,1,0.3780000000953675
0.41979301426882576,1.6242883583244037,0.3770000019073486,1.703446982383728,37,shear,0.863174604415422,emboss,0.5697218331831209,0.546618655135324,1,0.3780000000953675
0.42367399741267786,1.592519493645869,0.3740000009536743,1.7092301368713378,37,shear,0.863174604415422,emboss,0.5697218331831209,0.546618655135324,1,0.3780000000953675
0.43790426915860886,1.601794717537015,0.39700000286102294,1.6685907335281371,37,shear,0.863174604415422,emboss,0.5697218331831209,0.546618655135324,1,0.3780000000953675
0.4456662355234213,1.6020645597156855,0.3529999988079071,1.8017973871231079,37,shear,0.863174604415422,emboss,0.5697218331831209,0.546618655135324,1,0.3780000000953675
0.4320827943464454,1.6278062862998302,0.4039999992847443,1.6620639772415162,37,shear,0.863174604415422,emboss,0.5697218331831209,0.546618655135324,1,0.3780000000953675
0.44566623544631306,1.5708019755019254,0.3619999985694885,1.7538612785339356,37,shear,0.863174604415422,emboss,0.5697218331831209,0.546618655135324,1,0.3780000000953675
0.2762645914783428,2.0009376143048554,0.288,1.9564559497833252,38,clouds,0.9707436859024904,shear,0.5161690110719217,0.542621284796989,1,0.36840000042915344
0.2833981841763943,1.9853253896443606,0.2419999990463257,2.0071887912750244,38,clouds,0.9707436859024904,shear,0.5161690110719217,0.542621284796989,1,0.36840000042915344
0.2801556420233463,2.0002491333450636,0.18499999964237213,2.15199667930603,38,clouds,0.9707436859024904,shear,0.5161690110719217,0.542621284796989,1,0.36840000042915344
0.27367055771725035,2.0067019852218926,0.2820000030994415,1.9591028451919557,38,clouds,0.9707436859024904,shear,0.5161690110719217,0.542621284796989,1,0.36840000042915344
0.2782101167315175,1.9837783547227021,0.29299999856948855,1.9577837648391723,38,clouds,0.9707436859024904,shear,0.5161690110719217,0.542621284796989,1,0.36840000042915344
0.2840466926070039,1.9802238523728188,0.2739999989271164,1.9731176385879516,38,clouds,0.9707436859024904,shear,0.5161690110719217,0.542621284796989,1,0.36840000042915344
0.29377431910480195,1.9718248333912416,0.311999997138977,1.9270174236297608,38,clouds,0.9707436859024904,shear,0.5161690110719217,0.542621284796989,1,0.36840000042915344
0.29118028538236357,1.964404275445159,0.28100000095367433,1.9387962274551391,38,clouds,0.9707436859024904,shear,0.5161690110719217,0.542621284796989,1,0.36840000042915344
0.30220492870272675,1.952987711562566,0.2679999976158142,1.9891522598266602,38,clouds,0.9707436859024904,shear,0.5161690110719217,0.542621284796989,1,0.36840000042915344
0.2821011673151751,1.9637328814594353,0.2810000021457672,1.9489908971786498,38,clouds,0.9707436859024904,shear,0.5161690110719217,0.542621284796989,1,0.36840000042915344
0.29961089496096127,1.9688247787040185,0.3270000014305115,1.8977482681274414,38,clouds,0.9707436859024904,shear,0.5161690110719217,0.542621284796989,1,0.36840000042915344
0.2756160830284062,1.9380508840625235,0.2949999997615814,1.9310437307357788,38,clouds,0.9707436859024904,shear,0.5161690110719217,0.542621284796989,1,0.36840000042915344
0.29312581067419236,1.945479604675303,0.30300000071525574,1.91102788066864,38,clouds,0.9707436859024904,shear,0.5161690110719217,0.542621284796989,1,0.36840000042915344
0.2905317769130999,1.9392360204543275,0.22699999940395355,2.124852241516113,38,clouds,0.9707436859024904,shear,0.5161690110719217,0.542621284796989,1,0.36840000042915344
0.2762645914590158,1.9846114963872887,0.2960000009536743,1.9192496099472045,38,clouds,0.9707436859024904,shear,0.5161690110719217,0.542621284796989,1,0.36840000042915344
0.2762645914590158,1.9414846901763738,0.29700000190734865,1.9009764432907104,38,clouds,0.9707436859024904,shear,0.5161690110719217,0.542621284796989,1,0.36840000042915344
0.30998702990869603,1.9162778328674157,0.30699999737739564,1.8885098171234131,38,clouds,0.9707436859024904,shear,0.5161690110719217,0.542621284796989,1,0.36840000042915344
0.3060959792670573,1.9234648806884904,0.26500000011920927,1.929161931037903,38,clouds,0.9707436859024904,shear,0.5161690110719217,0.542621284796989,1,0.36840000042915344
0.29701686121919585,1.9242806358869282,0.24400000023841859,2.01981206035614,38,clouds,0.9707436859024904,shear,0.5161690110719217,0.542621284796989,1,0.36840000042915344
0.3099870298700419,1.920412266610043,0.2970000030994415,1.9380318927764892,38,clouds,0.9707436859024904,shear,0.5161690110719217,0.542621284796989,1,0.36840000042915344
0.28988326850181734,1.9249985446880455,0.30999999833106995,1.8711338415145875,38,clouds,0.9707436859024904,shear,0.5161690110719217,0.542621284796989,1,0.36840000042915344
0.31258106359248033,1.8956278370821367,0.30300000190734866,1.8922764558792113,38,clouds,0.9707436859024904,shear,0.5161690110719217,0.542621284796989,1,0.36840000042915344
0.2918287937936461,1.9213363289369219,0.31500000071525575,1.881696189880371,38,clouds,0.9707436859024904,shear,0.5161690110719217,0.542621284796989,1,0.36840000042915344
0.29507133592736706,1.888465494497277,0.3210000014305115,1.8785592412948608,38,clouds,0.9707436859024904,shear,0.5161690110719217,0.542621284796989,1,0.36840000042915344
0.3223086900129702,1.8958791028973967,0.31099999833106995,1.8534275255203247,38,clouds,0.9707436859024904,shear,0.5161690110719217,0.542621284796989,1,0.36840000042915344
0.30479896242516513,1.8888552485736891,0.3249999969005585,1.831757197380066,38,clouds,0.9707436859024904,shear,0.5161690110719217,0.542621284796989,1,0.36840000042915344
0.31128404671193405,1.8777873675337715,0.313000002861023,1.8740472621917725,38,clouds,0.9707436859024904,shear,0.5161690110719217,0.542621284796989,1,0.36840000042915344
0.3190661478985763,1.8908629063347744,0.344,1.8135984869003297,38,clouds,0.9707436859024904,shear,0.5161690110719217,0.542621284796989,1,0.36840000042915344
0.3313878080608316,1.8587886557350208,0.2670000021457672,1.9608490009307862,38,clouds,0.9707436859024904,shear,0.5161690110719217,0.542621284796989,1,0.36840000042915344
0.3028534371719905,1.9130818514508496,0.32699999713897704,1.8354012975692748,38,clouds,0.9707436859024904,shear,0.5161690110719217,0.542621284796989,1,0.36840000042915344
0.32036316474046844,1.852717358159957,0.31600000262260436,1.865529239654541,38,clouds,0.9707436859024904,shear,0.5161690110719217,0.542621284796989,1,0.36840000042915344
0.3294422827690028,1.854784010449272,0.34699999904632567,1.806521990776062,38,clouds,0.9707436859024904,shear,0.5161690110719217,0.542621284796989,1,0.36840000042915344
0.3268482490658915,1.8406291777985568,0.3550000033378601,1.8085514822006226,38,clouds,0.9707436859024904,shear,0.5161690110719217,0.542621284796989,1,0.36840000042915344
0.3294422827883299,1.8708699284515182,0.33599999666213987,1.819139012336731,38,clouds,0.9707436859024904,shear,0.5161690110719217,0.542621284796989,1,0.36840000042915344
0.33333333337198745,1.8443813116788554,0.32099999713897703,1.8485705432891846,38,clouds,0.9707436859024904,shear,0.5161690110719217,0.542621284796989,1,0.36840000042915344
0.33009079118028534,1.8456556314624237,0.31199999833106995,1.8252255306243896,38,clouds,0.9707436859024904,shear,0.5161690110719217,0.542621284796989,1,0.36840000042915344
0.34435797669235063,1.839341459725772,0.29600000071525573,1.927157871246338,38,clouds,0.9707436859024904,shear,0.5161690110719217,0.542621284796989,1,0.36840000042915344
0.3223086900129702,1.8588303098728065,0.363,1.7901693429946899,38,clouds,0.9707436859024904,shear,0.5161690110719217,0.542621284796989,1,0.36840000042915344
0.3346303501172443,1.8164586383854213,0.31300000309944154,1.823678014755249,38,clouds,0.9707436859024904,shear,0.5161690110719217,0.542621284796989,1,0.36840000042915344
0.3430609597924773,1.8084812473539558,0.3259999969005585,1.8255821437835693,38,clouds,0.9707436859024904,shear,0.5161690110719217,0.542621284796989,1,0.36840000042915344
0.32425421534345306,1.8295261207412343,0.30699999737739564,1.8171900825500489,38,clouds,0.9707436859024904,shear,0.5161690110719217,0.542621284796989,1,0.36840000042915344
0.3450064850843061,1.7946021439345738,0.31699999690055847,1.8313042192459106,38,clouds,0.9707436859024904,shear,0.5161690110719217,0.542621284796989,1,0.36840000042915344
0.3320363165494224,1.8112394749422482,0.3600000002384186,1.780025029182434,38,clouds,0.9707436859024904,shear,0.5161690110719217,0.542621284796989,1,0.36840000042915344
0.34241245140052184,1.8007103113503462,0.30900000309944153,1.872059895515442,38,clouds,0.9707436859024904,shear,0.5161690110719217,0.542621284796989,1,0.36840000042915344
0.3488975357066178,1.82711808953613,0.33400000047683714,1.790610116004944,38,clouds,0.9707436859024904,shear,0.5161690110719217,0.542621284796989,1,0.36840000042915344
0.35019455254850995,1.7941115180805964,0.34899999904632567,1.7811691370010376,38,clouds,0.9707436859024904,shear,0.5161690110719217,0.542621284796989,1,0.36840000042915344
0.3586251621464347,1.7828556251278493,0.37599999976158144,1.7453169078826904,38,clouds,0.9707436859024904,shear,0.5161690110719217,0.542621284796989,1,0.36840000042915344
0.34889753566796367,1.7980282360786903,0.3360000002384186,1.7842441701889038,38,clouds,0.9707436859024904,shear,0.5161690110719217,0.542621284796989,1,0.36840000042915344
0.3534370947595391,1.778057644339387,0.3640000021457672,1.7473165063858032,38,clouds,0.9707436859024904,shear,0.5161690110719217,0.542621284796989,1,0.36840000042915344
0.3521400778210117,1.818589157631425,0.3899999985694885,1.7356249256134033,38,clouds,0.9707436859024904,shear,0.5161690110719217,0.542621284796989,1,0.36840000042915344
0.3495460441372274,1.7841122130321003,0.38100000214576724,1.7271242761611938,38,clouds,0.9707436859024904,shear,0.5161690110719217,0.542621284796989,1,0.36840000042915344
0.36316472118002896,1.7747282295375482,0.33100000143051145,1.825033197402954,38,clouds,0.9707436859024904,shear,0.5161690110719217,0.542621284796989,1,0.36840000042915344
0.3638132295719844,1.7713737716625328,0.3339999978542328,1.7939813117980956,38,clouds,0.9707436859024904,shear,0.5161690110719217,0.542621284796989,1,0.36840000042915344
0.3735408560311284,1.7517142017527776,0.33999999904632566,1.8533118515014648,38,clouds,0.9707436859024904,shear,0.5161690110719217,0.542621284796989,1,0.36840000042915344
0.35603112844332335,1.7701228380821712,0.31900000309944154,1.8272609500885009,38,clouds,0.9707436859024904,shear,0.5161690110719217,0.542621284796989,1,0.36840000042915344
0.3670557717250324,1.7657175813976738,0.36499999976158143,1.7433634643554687,38,clouds,0.9707436859024904,shear,0.5161690110719217,0.542621284796989,1,0.36840000042915344
0.36964980544747084,1.7446031595173204,0.3079999971389771,1.8738463497161866,38,clouds,0.9707436859024904,shear,0.5161690110719217,0.542621284796989,1,0.36840000042915344
0.3586251621464347,1.787747315086434,0.32399999833106996,1.7986977653503418,38,clouds,0.9707436859024904,shear,0.5161690110719217,0.542621284796989,1,0.36840000042915344
0.37483787291167464,1.734668445030539,0.3169999990463257,1.8555506019592285,38,clouds,0.9707436859024904,shear,0.5161690110719217,0.542621284796989,1,0.36840000042915344
0.3670557717443595,1.7449200055942462,0.3119999980926514,1.8735978450775146,38,clouds,0.9707436859024904,shear,0.5161690110719217,0.542621284796989,1,0.36840000042915344
0.3728923476391729,1.7538989756048575,0.3900000019073486,1.7128375844955444,38,clouds,0.9707436859024904,shear,0.5161690110719217,0.542621284796989,1,0.36840000042915344
0.37613488979222093,1.710993667675518,0.3439999978542328,1.7778525476455689,38,clouds,0.9707436859024904,shear,0.5161690110719217,0.542621284796989,1,0.36840000042915344
0.37418936448106505,1.7290673974886943,0.39200000071525576,1.7150713272094726,38,clouds,0.9707436859024904,shear,0.5161690110719217,0.542621284796989,1,0.36840000042915344
0.37548638134228424,1.7256360098854886,0.3569999976158142,1.7584823207855225,38,clouds,0.9707436859024904,shear,0.5161690110719217,0.542621284796989,1,0.36840000042915344
0.38132295721777065,1.7218123173435373,0.37300000309944153,1.7134234018325805,38,clouds,0.9707436859024904,shear,0.5161690110719217,0.542621284796989,1,0.36840000042915344
0.3852140077821012,1.7128805551392867,0.3499999978542328,1.7871947832107544,38,clouds,0.9707436859024904,shear,0.5161690110719217,0.542621284796989,1,0.36840000042915344
0.37548638136161133,1.7195261933305694,0.3610000023841858,1.7975084190368653,38,clouds,0.9707436859024904,shear,0.5161690110719217,0.542621284796989,1,0.36840000042915344
0.36900129701686124,1.7219505557444927,0.3600000033378601,1.7390359907150268,38,clouds,0.9707436859024904,shear,0.5161690110719217,0.542621284796989,1,0.36840000042915344
0.3787289235533134,1.7113017584408612,0.3320000011920929,1.7720866622924805,38,clouds,0.9707436859024904,shear,0.5161690110719217,0.542621284796989,1,0.36840000042915344
0.3949416342412451,1.7023841168939218,0.36899999785423276,1.745354422569275,38,clouds,0.9707436859024904,shear,0.5161690110719217,0.542621284796989,1,0.36840000042915344
0.38521400782075527,1.7246676201022553,0.355,1.7522565584182739,38,clouds,0.9707436859024904,shear,0.5161690110719217,0.542621284796989,1,0.36840000042915344
0.3942931258299626,1.7093623567338738,0.37899999713897703,1.7163438968658447,38,clouds,0.9707436859024904,shear,0.5161690110719217,0.542621284796989,1,0.36840000042915344
0.39105058365758755,1.687698261592484,0.362,1.7462901792526244,38,clouds,0.9707436859024904,shear,0.5161690110719217,0.542621284796989,1,0.36840000042915344
0.3975356679830106,1.6876025252459732,0.3659999966621399,1.76584002494812,38,clouds,0.9707436859024904,shear,0.5161690110719217,0.542621284796989,1,0.36840000042915344
0.40142671854734113,1.694524185202929,0.37500000071525574,1.7081855602264404,38,clouds,0.9707436859024904,shear,0.5161690110719217,0.542621284796989,1,0.36840000042915344
0.40661478601154494,1.6765247314356644,0.3289999978542328,1.833622402191162,38,clouds,0.9707436859024904,shear,0.5161690110719217,0.542621284796989,1,0.36840000042915344
0.3962386511024643,1.694566142234357,0.3110000023841858,1.9012349433898925,38,clouds,0.9707436859024904,shear,0.5161690110719217,0.542621284796989,1,0.36840000042915344
0.38586251625136486,1.7169831397468478,0.3419999992847443,1.80083695602417,38,clouds,0.9707436859024904,shear,0.5161690110719217,0.542621284796989,1,0.36840000042915344
0.400129701705449,1.684644311782451,0.38199999737739565,1.6870730628967285,38,clouds,0.9707436859024904,shear,0.5161690110719217,0.542621284796989,1,0.36840000042915344
0.39040207522697795,1.676230698862583,0.3539999978542328,1.7366900272369385,38,clouds,0.9707436859024904,shear,0.5161690110719217,0.542621284796989,1,0.36840000042915344
0.4085603112840467,1.6574778655778264,0.3800000009536743,1.6965827960968018,38,clouds,0.9707436859024904,shear,0.5161690110719217,0.542621284796989,1,0.36840000042915344
0.3994811932748394,1.6505860507720176,0.3300000002384186,1.8561846513748168,38,clouds,0.9707436859024904,shear,0.5161690110719217,0.542621284796989,1,0.36840000042915344
0.40661478603087203,1.6902659103255018,0.3579999985694885,1.7959779443740844,38,clouds,0.9707436859024904,shear,0.5161690110719217,0.542621284796989,1,0.36840000042915344
0.3975356679830106,1.6951151789394334,0.34100000143051146,1.7874368391036988,38,clouds,0.9707436859024904,shear,0.5161690110719217,0.542621284796989,1,0.36840000042915344
0.41115434500648507,1.6441712769862125,0.333,1.806934579849243,38,clouds,0.9707436859024904,shear,0.5161690110719217,0.542621284796989,1,0.36840000042915344
0.4176394293125811,1.6483633250732521,0.3580000011920929,1.7590123958587647,38,clouds,0.9707436859024904,shear,0.5161690110719217,0.542621284796989,1,0.36840000042915344
0.4150453956674509,1.6519274518338314,0.3860000019073486,1.6940393047332765,38,clouds,0.9707436859024904,shear,0.5161690110719217,0.542621284796989,1,0.36840000042915344
0.4124513619063584,1.6492707217559122,0.38200000071525575,1.6895273571014404,38,clouds,0.9707436859024904,shear,0.5161690110719217,0.542621284796989,1,0.36840000042915344
0.41439688708222483,1.6352928815030248,0.38899999713897704,1.6817086925506592,38,clouds,0.9707436859024904,shear,0.5161690110719217,0.542621284796989,1,0.36840000042915344
0.4066147859922179,1.6164662582865021,0.38500000071525575,1.6896090450286865,38,clouds,0.9707436859024904,shear,0.5161690110719217,0.542621284796989,1,0.36840000042915344
0.40661478601154494,1.64335158610313,0.3920000019073486,1.6870661916732788,38,clouds,0.9707436859024904,shear,0.5161690110719217,0.542621284796989,1,0.36840000042915344
0.4169909208819715,1.618891490108772,0.31199999690055846,1.9374126653671264,38,clouds,0.9707436859024904,shear,0.5161690110719217,0.542621284796989,1,0.36840000042915344
0.40207522699727777,1.6783040901102444,0.3609999997615814,1.799818037033081,38,clouds,0.9707436859024904,shear,0.5161690110719217,0.542621284796989,1,0.36840000042915344
0.41050583657587547,1.642056651307142,0.39399999713897704,1.67430628490448,38,clouds,0.9707436859024904,shear,0.5161690110719217,0.542621284796989,1,0.36840000042915344
0.4195849546237369,1.6255899329129824,0.39999999952316284,1.659450572013855,38,clouds,0.9707436859024904,shear,0.5161690110719217,0.542621284796989,1,0.36840000042915344
0.42153047989623865,1.6154383060687865,0.37999999976158144,1.7121573085784911,38,clouds,0.9707436859024904,shear,0.5161690110719217,0.542621284796989,1,0.36840000042915344
0.43839169913074233,1.6118561643261544,0.39500000047683714,1.6711572570800781,38,clouds,0.9707436859024904,shear,0.5161690110719217,0.542621284796989,1,0.36840000042915344
0.41569390405940637,1.6191332163977716,0.3300000011920929,1.8417984743118285,38,clouds,0.9707436859024904,shear,0.5161690110719217,0.542621284796989,1,0.36840000042915344
0.4150453956674509,1.6316582248987082,0.3769999988079071,1.7258809871673584,38,clouds,0.9707436859024904,shear,0.5161690110719217,0.542621284796989,1,0.36840000042915344
0.4435797665756191,1.619286737707957,0.36000000190734865,1.7741248188018799,38,clouds,0.9707436859024904,shear,0.5161690110719217,0.542621284796989,1,0.36840000042915344
0.26848249031102767,2.0466216179492718,0.2689999988079071,1.992008497238159,39,clouds,0.9322263501336856,clouds,0.6238356179645121,0.5420957890259848,1,0.3499999986648559
0.26977950717224686,2.032604857332202,0.27600000190734864,2.0094330682754515,39,clouds,0.9322263501336856,clouds,0.6238356179645121,0.5420957890259848,1,0.3499999986648559
0.26264591439688717,2.0298267128248004,0.21000000035762786,2.115052436828613,39,clouds,0.9322263501336856,clouds,0.6238356179645121,0.5420957890259848,1,0.3499999986648559
0.2665369650191989,2.0434111655144993,0.30199999833106994,1.9481073808670044,39,clouds,0.9322263501336856,clouds,0.6238356179645121,0.5420957890259848,1,0.3499999986648559
0.2717250324447486,2.0341511235008287,0.30799999928474425,1.951209550857544,39,clouds,0.9322263501336856,clouds,0.6238356179645121,0.5420957890259848,1,0.3499999986648559
0.2542153048376165,2.026063274316751,0.2639999976158142,1.975152117729187,39,clouds,0.9322263501336856,clouds,0.6238356179645121,0.5420957890259848,1,0.3499999986648559
0.264591439708043,2.0222021908766257,0.2659999976158142,1.9853532667160034,39,clouds,0.9322263501336856,clouds,0.6238356179645121,0.5420957890259848,1,0.3499999986648559
0.2762645914590158,2.0085760344172576,0.19899999940395355,2.131743782043457,39,clouds,0.9322263501336856,clouds,0.6238356179645121,0.5420957890259848,1,0.3499999986648559
0.26588845654993515,2.0360222252426445,0.22700000143051147,2.066559597015381,39,clouds,0.9322263501336856,clouds,0.6238356179645121,0.5420957890259848,1,0.3499999986648559
0.2814526588845655,2.014410441178447,0.24100000143051148,2.0127199440002443,39,clouds,0.9322263501336856,clouds,0.6238356179645121,0.5420957890259848,1,0.3499999986648559
0.2730220492866407,2.042228347441875,0.3169999980926514,1.9315846481323242,39,clouds,0.9322263501336856,clouds,0.6238356179645121,0.5420957890259848,1,0.3499999986648559
0.25940337228249327,1.9961949738392415,0.23600000119209288,2.0129752435684205,39,clouds,0.9322263501336856,clouds,0.6238356179645121,0.5420957890259848,1,0.3499999986648559
0.2814526588845655,2.0019571298755094,0.2769999973773956,1.9601486148834228,39,clouds,0.9322263501336856,clouds,0.6238356179645121,0.5420957890259848,1,0.3499999986648559
0.2821011673151751,1.9876914432540478,0.2939999973773956,1.9232680015563965,39,clouds,0.9322263501336856,clouds,0.6238356179645121,0.5420957890259848,1,0.3499999986648559
0.2885862516599252,1.9746101282913862,0.2780000011920929,1.932653904914856,39,clouds,0.9322263501336856,clouds,0.6238356179645121,0.5420957890259848,1,0.3499999986648559
0.2853437094682231,1.9723704594118585,0.2379999989271164,2.0130499200820924,39,clouds,0.9322263501336856,clouds,0.6238356179645121,0.5420957890259848,1,0.3499999986648559
0.2788586252007812,2.0054073898090308,0.2690000013113022,1.9479531211853027,39,clouds,0.9322263501336856,clouds,0.6238356179645121,0.5420957890259848,1,0.3499999986648559
0.27626459143968873,1.9922746449283744,0.2839999976158142,1.9279752264022827,39,clouds,0.9322263501336856,clouds,0.6238356179645121,0.5420957890259848,1,0.3499999986648559
0.28728923483736013,1.9662265735841447,0.2640000013113022,1.9645508861541747,39,clouds,0.9322263501336856,clouds,0.6238356179645121,0.5420957890259848,1,0.3499999986648559
0.28858625162127105,1.9672352033830338,0.2829999988079071,1.9201577377319337,39,clouds,0.9322263501336856,clouds,0.6238356179645121,0.5420957890259848,1,0.3499999986648559
0.2840466926070039,1.9711780209485659,0.2909999973773956,1.9065075817108155,39,clouds,0.9322263501336856,clouds,0.6238356179645121,0.5420957890259848,1,0.3499999986648559
0.28664072634876936,1.9625119167233873,0.29899999737739563,1.906730278968811,39,clouds,0.9322263501336856,clouds,0.6238356179645121,0.5420957890259848,1,0.3499999986648559
0.28858625162127105,1.9771154109296787,0.29499999737739563,1.9216769971847534,39,clouds,0.9322263501336856,clouds,0.6238356179645121,0.5420957890259848,1,0.3499999986648559
0.2833981842150484,1.9652650439785613,0.31200000166893005,1.877786437034607,39,clouds,0.9322263501336856,clouds,0.6238356179645121,0.5420957890259848,1,0.3499999986648559
