acc,loss,val_acc,val_loss,trial_no,aug1_type,aug1_magnitude,aug2_type,aug2_magnitude,portion,sample_no,mean_late_val_acc
0.3066939885824756,1.9348098306707997,0.30199999713897707,1.8900744533538818,19,additive-gaussian-noise,0.8660864256845529,dropout,0.5170711004914289,0.46430955230298776,1,0.3676000011444092
0.3299180332754479,1.898751639928974,0.3080000004768372,1.8830109367370604,19,additive-gaussian-noise,0.8660864256845529,dropout,0.5170711004914289,0.46430955230298776,1,0.3676000011444092
0.31967212935614453,1.9212308210101936,0.31299999928474426,1.8733315935134889,19,additive-gaussian-noise,0.8660864256845529,dropout,0.5170711004914289,0.46430955230298776,1,0.3676000011444092
0.32240437305038744,1.9055361988765946,0.3210000014305115,1.8730383195877076,19,additive-gaussian-noise,0.8660864256845529,dropout,0.5170711004914289,0.46430955230298776,1,0.3676000011444092
0.3121584715738974,1.8929005033982909,0.32199999690055847,1.8661586227416993,19,additive-gaussian-noise,0.8660864256845529,dropout,0.5170711004914289,0.46430955230298776,1,0.3676000011444092
0.34289617388626265,1.8879802292161951,0.31499999928474426,1.869820055961609,19,additive-gaussian-noise,0.8660864256845529,dropout,0.5170711004914289,0.46430955230298776,1,0.3676000011444092
0.33538251252122264,1.877276786038133,0.32199999928474426,1.8822795677185058,19,additive-gaussian-noise,0.8660864256845529,dropout,0.5170711004914289,0.46430955230298776,1,0.3676000011444092
0.3306010914304869,1.8814121276303066,0.31499999928474426,1.862816005706787,19,additive-gaussian-noise,0.8660864256845529,dropout,0.5170711004914289,0.46430955230298776,1,0.3676000011444092
0.32991803457828167,1.8625420338469125,0.32999999809265135,1.855304913520813,19,additive-gaussian-noise,0.8660864256845529,dropout,0.5170711004914289,0.46430955230298776,1,0.3676000011444092
0.3360655745847629,1.8658302123429344,0.3189999980926514,1.8465417442321777,19,additive-gaussian-noise,0.8660864256845529,dropout,0.5170711004914289,0.46430955230298776,1,0.3676000011444092
0.33196721360331677,1.8704329761651044,0.30400000071525574,1.8883170442581176,19,additive-gaussian-noise,0.8660864256845529,dropout,0.5170711004914289,0.46430955230298776,1,0.3676000011444092
0.3237704903375907,1.8780922218750082,0.31199999833106995,1.8567213430404663,19,additive-gaussian-noise,0.8660864256845529,dropout,0.5170711004914289,0.46430955230298776,1,0.3676000011444092
0.3292349744689921,1.865011082320917,0.32200000047683713,1.8534082746505738,19,additive-gaussian-noise,0.8660864256845529,dropout,0.5170711004914289,0.46430955230298776,1,0.3676000011444092
0.3258196727825644,1.8592334562312058,0.3269999990463257,1.8311490249633788,19,additive-gaussian-noise,0.8660864256845529,dropout,0.5170711004914289,0.46430955230298776,1,0.3676000011444092
0.3333333317047911,1.8437743310719892,0.3339999978542328,1.837783122062683,19,additive-gaussian-noise,0.8660864256845529,dropout,0.5170711004914289,0.46430955230298776,1,0.3676000011444092
0.34699453665910523,1.8415304774143657,0.3229999969005585,1.8292976665496825,19,additive-gaussian-noise,0.8660864256845529,dropout,0.5170711004914289,0.46430955230298776,1,0.3676000011444092
0.34153005611049675,1.8463623764736405,0.31999999928474426,1.8398471937179566,19,additive-gaussian-noise,0.8660864256845529,dropout,0.5170711004914289,0.46430955230298776,1,0.3676000011444092
0.34699453617054254,1.8310038639548047,0.3390000002384186,1.8237025728225709,19,additive-gaussian-noise,0.8660864256845529,dropout,0.5170711004914289,0.46430955230298776,1,0.3676000011444092
0.36475409852351,1.8130642631666256,0.32100000166893006,1.8542957372665405,19,additive-gaussian-noise,0.8660864256845529,dropout,0.5170711004914289,0.46430955230298776,1,0.3676000011444092
0.34084699551264447,1.8176241761348286,0.3469999976158142,1.8085311059951783,19,additive-gaussian-noise,0.8660864256845529,dropout,0.5170711004914289,0.46430955230298776,1,0.3676000011444092
0.3476775956284153,1.8055231102177354,0.33499999904632566,1.818747353553772,19,additive-gaussian-noise,0.8660864256845529,dropout,0.5170711004914289,0.46430955230298776,1,0.3676000011444092
0.3524590154163173,1.8278329945652863,0.33000000143051145,1.814924765586853,19,additive-gaussian-noise,0.8660864256845529,dropout,0.5170711004914289,0.46430955230298776,1,0.3676000011444092
0.3497267753048673,1.813588717596127,0.3240000014305115,1.8247264223098756,19,additive-gaussian-noise,0.8660864256845529,dropout,0.5170711004914289,0.46430955230298776,1,0.3676000011444092
0.3586065575399034,1.793005659931996,0.3410000023841858,1.8007648859024048,19,additive-gaussian-noise,0.8660864256845529,dropout,0.5170711004914289,0.46430955230298776,1,0.3676000011444092
0.34972677725911794,1.7935715620634987,0.3369999992847443,1.8343190364837647,19,additive-gaussian-noise,0.8660864256845529,dropout,0.5170711004914289,0.46430955230298776,1,0.3676000011444092
0.36133879716279077,1.7921762577171534,0.33599999666213987,1.8064690523147584,19,additive-gaussian-noise,0.8660864256845529,dropout,0.5170711004914289,0.46430955230298776,1,0.3676000011444092
0.37636611956716237,1.7806386830376797,0.3319999990463257,1.8202294569015502,19,additive-gaussian-noise,0.8660864256845529,dropout,0.5170711004914289,0.46430955230298776,1,0.3676000011444092
0.3695355186371204,1.7722992382414353,0.3280000002384186,1.8087054214477538,19,additive-gaussian-noise,0.8660864256845529,dropout,0.5170711004914289,0.46430955230298776,1,0.3676000011444092
0.3565573781891599,1.7835663973959417,0.3299999990463257,1.8239928159713745,19,additive-gaussian-noise,0.8660864256845529,dropout,0.5170711004914289,0.46430955230298776,1,0.3676000011444092
0.36543715684140315,1.7797754390643594,0.34400000238418577,1.7909095087051392,19,additive-gaussian-noise,0.8660864256845529,dropout,0.5170711004914289,0.46430955230298776,1,0.3676000011444092
0.3756830614121234,1.7617863514384284,0.3460000011920929,1.781751275062561,19,additive-gaussian-noise,0.8660864256845529,dropout,0.5170711004914289,0.46430955230298776,1,0.3676000011444092
0.37431694168210683,1.7497368536360276,0.3370000023841858,1.7826686458587646,19,additive-gaussian-noise,0.8660864256845529,dropout,0.5170711004914289,0.46430955230298776,1,0.3676000011444092
0.38592896109721697,1.7347376229333096,0.3420000011920929,1.7814004707336426,19,additive-gaussian-noise,0.8660864256845529,dropout,0.5170711004914289,0.46430955230298776,1,0.3676000011444092
0.38729508294433845,1.7413115586088004,0.3339999969005585,1.8290696163177491,19,additive-gaussian-noise,0.8660864256845529,dropout,0.5170711004914289,0.46430955230298776,1,0.3676000011444092
0.3790983604928835,1.737340563633403,0.3460000011920929,1.7943403387069703,19,additive-gaussian-noise,0.8660864256845529,dropout,0.5170711004914289,0.46430955230298776,1,0.3676000011444092
0.3756830615749776,1.7252942030547096,0.3479999997615814,1.7699491453170777,19,additive-gaussian-noise,0.8660864256845529,dropout,0.5170711004914289,0.46430955230298776,1,0.3676000011444092
0.3804644815257338,1.7550856949853115,0.3440000011920929,1.7902054471969604,19,additive-gaussian-noise,0.8660864256845529,dropout,0.5170711004914289,0.46430955230298776,1,0.3676000011444092
0.3825136595736436,1.7442016868643422,0.3509999976158142,1.7710724067687988,19,additive-gaussian-noise,0.8660864256845529,dropout,0.5170711004914289,0.46430955230298776,1,0.3676000011444092
0.3961748628994155,1.7309063295197618,0.3489999988079071,1.7788587942123413,19,additive-gaussian-noise,0.8660864256845529,dropout,0.5170711004914289,0.46430955230298776,1,0.3676000011444092
0.3872950813157962,1.7373517158904361,0.34700000095367434,1.7714344158172608,19,additive-gaussian-noise,0.8660864256845529,dropout,0.5170711004914289,0.46430955230298776,1,0.3676000011444092
0.3941256832229635,1.7067311669959397,0.33999999904632566,1.8085560083389283,19,additive-gaussian-noise,0.8660864256845529,dropout,0.5170711004914289,0.46430955230298776,1,0.3676000011444092
0.40232240339445935,1.7090830001674715,0.3490000021457672,1.7630743789672851,19,additive-gaussian-noise,0.8660864256845529,dropout,0.5170711004914289,0.46430955230298776,1,0.3676000011444092
0.40573770524374125,1.7018857165112522,0.3560000009536743,1.767174786567688,19,additive-gaussian-noise,0.8660864256845529,dropout,0.5170711004914289,0.46430955230298776,1,0.3676000011444092
0.3845628420186173,1.7213511212927397,0.345,1.7925493535995483,19,additive-gaussian-noise,0.8660864256845529,dropout,0.5170711004914289,0.46430955230298776,1,0.3676000011444092
0.39344262360223653,1.7068530269007864,0.3589999997615814,1.7624371376037598,19,additive-gaussian-noise,0.8660864256845529,dropout,0.5170711004914289,0.46430955230298776,1,0.3676000011444092
0.41461748796734005,1.6791885289989534,0.3319999990463257,1.7947084684371948,19,additive-gaussian-noise,0.8660864256845529,dropout,0.5170711004914289,0.46430955230298776,1,0.3676000011444092
0.40232240388302204,1.6870215421165924,0.3599999997615814,1.762207356452942,19,additive-gaussian-noise,0.8660864256845529,dropout,0.5170711004914289,0.46430955230298776,1,0.3676000011444092
0.41051912470593477,1.689314141950972,0.3490000021457672,1.7662762384414672,19,additive-gaussian-noise,0.8660864256845529,dropout,0.5170711004914289,0.46430955230298776,1,0.3676000011444092
0.43237704999459897,1.6583072246749544,0.36600000071525574,1.7457092475891114,19,additive-gaussian-noise,0.8660864256845529,dropout,0.5170711004914289,0.46430955230298776,1,0.3676000011444092
0.41120218660662083,1.6643326764549713,0.3570000009536743,1.7744027366638184,19,additive-gaussian-noise,0.8660864256845529,dropout,0.5170711004914289,0.46430955230298776,1,0.3676000011444092
0.4118852472044731,1.6651044530295283,0.3609999997615814,1.7652606019973756,19,additive-gaussian-noise,0.8660864256845529,dropout,0.5170711004914289,0.46430955230298776,1,0.3676000011444092
0.40163934458800354,1.6646405595247862,0.3410000011920929,1.7617728538513184,19,additive-gaussian-noise,0.8660864256845529,dropout,0.5170711004914289,0.46430955230298776,1,0.3676000011444092
0.4118852457387851,1.6694646174790428,0.3560000033378601,1.7554279413223266,19,additive-gaussian-noise,0.8660864256845529,dropout,0.5170711004914289,0.46430955230298776,1,0.3676000011444092
0.4180327859081206,1.6486714889442986,0.33799999666213987,1.7712692260742187,19,additive-gaussian-noise,0.8660864256845529,dropout,0.5170711004914289,0.46430955230298776,1,0.3676000011444092
0.4016393429594613,1.677295336306421,0.35400000095367434,1.7540621910095215,19,additive-gaussian-noise,0.8660864256845529,dropout,0.5170711004914289,0.46430955230298776,1,0.3676000011444092
0.4118852472044731,1.643294785843521,0.3620000009536743,1.7545181465148927,19,additive-gaussian-noise,0.8660864256845529,dropout,0.5170711004914289,0.46430955230298776,1,0.3676000011444092
0.41598360704593973,1.6340194465032691,0.3499999976158142,1.7622834129333496,19,additive-gaussian-noise,0.8660864256845529,dropout,0.5170711004914289,0.46430955230298776,1,0.3676000011444092
0.4207650286252381,1.625382683316215,0.3549999997615814,1.7428856468200684,19,additive-gaussian-noise,0.8660864256845529,dropout,0.5170711004914289,0.46430955230298776,1,0.3676000011444092
0.40505464366876365,1.6488958271474785,0.35400000095367434,1.7347358264923096,19,additive-gaussian-noise,0.8660864256845529,dropout,0.5170711004914289,0.46430955230298776,1,0.3676000011444092
0.43032786820104213,1.6307442598655575,0.3560000009536743,1.7477239608764648,19,additive-gaussian-noise,0.8660864256845529,dropout,0.5170711004914289,0.46430955230298776,1,0.3676000011444092
0.4371584684796672,1.617548041004952,0.3549999997615814,1.7417131357192994,19,additive-gaussian-noise,0.8660864256845529,dropout,0.5170711004914289,0.46430955230298776,1,0.3676000011444092
0.4146174871530689,1.622046791790613,0.3519999976158142,1.7533713607788086,19,additive-gaussian-noise,0.8660864256845529,dropout,0.5170711004914289,0.46430955230298776,1,0.3676000011444092
0.4344262299967594,1.6172691283981657,0.35100000095367434,1.7347512693405152,19,additive-gaussian-noise,0.8660864256845529,dropout,0.5170711004914289,0.46430955230298776,1,0.3676000011444092
0.41530054823948387,1.6054796299647764,0.3479999988079071,1.7604271841049195,19,additive-gaussian-noise,0.8660864256845529,dropout,0.5170711004914289,0.46430955230298776,1,0.3676000011444092
0.4289617496110051,1.6117874253643014,0.3640000021457672,1.7394225969314576,19,additive-gaussian-noise,0.8660864256845529,dropout,0.5170711004914289,0.46430955230298776,1,0.3676000011444092
0.4419398908732367,1.5839672987578346,0.3530000021457672,1.7425927753448487,19,additive-gaussian-noise,0.8660864256845529,dropout,0.5170711004914289,0.46430955230298776,1,0.3676000011444092
0.43442623064817626,1.596494058442246,0.3589999985694885,1.7495169334411622,19,additive-gaussian-noise,0.8660864256845529,dropout,0.5170711004914289,0.46430955230298776,1,0.3676000011444092
0.4344262295081967,1.5930399223754965,0.3540000021457672,1.735099187850952,19,additive-gaussian-noise,0.8660864256845529,dropout,0.5170711004914289,0.46430955230298776,1,0.3676000011444092
0.43101093124170775,1.5920752638676128,0.3609999997615814,1.7370809412002564,19,additive-gaussian-noise,0.8660864256845529,dropout,0.5170711004914289,0.46430955230298776,1,0.3676000011444092
0.43579235054104704,1.5725592140291558,0.3589999985694885,1.7396690626144409,19,additive-gaussian-noise,0.8660864256845529,dropout,0.5170711004914289,0.46430955230298776,1,0.3676000011444092
0.44672131294109785,1.543958917341597,0.3559999976158142,1.7691187028884887,19,additive-gaussian-noise,0.8660864256845529,dropout,0.5170711004914289,0.46430955230298776,1,0.3676000011444092
0.43510929043175745,1.5962365097035476,0.3610000009536743,1.732619779586792,19,additive-gaussian-noise,0.8660864256845529,dropout,0.5170711004914289,0.46430955230298776,1,0.3676000011444092
0.4303278677124795,1.5759399041452042,0.359,1.7498123273849486,19,additive-gaussian-noise,0.8660864256845529,dropout,0.5170711004914289,0.46430955230298776,1,0.3676000011444092
0.43169398825676714,1.5738017591622357,0.36899999976158143,1.727283369064331,19,additive-gaussian-noise,0.8660864256845529,dropout,0.5170711004914289,0.46430955230298776,1,0.3676000011444092
0.4323770478774941,1.5533266100075727,0.36600000309944153,1.7334560413360596,19,additive-gaussian-noise,0.8660864256845529,dropout,0.5170711004914289,0.46430955230298776,1,0.3676000011444092
0.4474043751674923,1.5560713035812794,0.3610000009536743,1.75052845954895,19,additive-gaussian-noise,0.8660864256845529,dropout,0.5170711004914289,0.46430955230298776,1,0.3676000011444092
0.439207651738912,1.5414279803552262,0.36900000309944153,1.732220546722412,19,additive-gaussian-noise,0.8660864256845529,dropout,0.5170711004914289,0.46430955230298776,1,0.3676000011444092
0.46448087529406523,1.5327377521275172,0.37299999880790713,1.7349533348083497,19,additive-gaussian-noise,0.8660864256845529,dropout,0.5170711004914289,0.46430955230298776,1,0.3676000011444092
0.2755035737685525,2.054425294558827,0.17,2.200146411895752,20,clouds,0.8400339053528185,translate-y,0.5152287178266716,0.53944310147375,1,0.33479999933242793
0.2566601689408707,2.076777354705791,0.1619999994635582,2.1938644580841062,20,clouds,0.8400339053528185,translate-y,0.5152287178266716,0.53944310147375,1,0.33479999933242793
0.2469135802662783,2.0789623111002316,0.26200000011920926,1.9735375776290893,20,clouds,0.8400339053528185,translate-y,0.5152287178266716,0.53944310147375,1,0.33479999933242793
0.2787524366665382,2.043708413587599,0.2410000013113022,1.9967588806152343,20,clouds,0.8400339053528185,translate-y,0.5152287178266716,0.53944310147375,1,0.33479999933242793
0.2547108512408087,2.048644506210937,0.2549999988079071,1.9755546979904175,20,clouds,0.8400339053528185,translate-y,0.5152287178266716,0.53944310147375,1,0.33479999933242793
0.2683560753736192,2.0398221256052853,0.23200000143051147,2.023605224609375,20,clouds,0.8400339053528185,translate-y,0.5152287178266716,0.53944310147375,1,0.33479999933242793
0.27030539311241064,2.053671754591646,0.2860000021457672,1.9680255851745605,20,clouds,0.8400339053528185,translate-y,0.5152287178266716,0.53944310147375,1,0.33479999933242793
0.28265107214412105,2.018492730969806,0.3050000019073486,1.93836421585083,20,clouds,0.8400339053528185,translate-y,0.5152287178266716,0.53944310147375,1,0.33479999933242793
0.28395061730331533,2.0181955405068597,0.24400000154972076,2.0358545780181885,20,clouds,0.8400339053528185,translate-y,0.5152287178266716,0.53944310147375,1,0.33479999933242793
0.26705653021442494,2.0120765128021043,0.22000000154972077,2.072343376159668,20,clouds,0.8400339053528185,translate-y,0.5152287178266716,0.53944310147375,1,0.33479999933242793
0.27745289152670866,2.0258268246486484,0.29100000095367434,1.9301562929153442,20,clouds,0.8400339053528185,translate-y,0.5152287178266716,0.53944310147375,1,0.33479999933242793
0.2781026641063058,2.0054709367584764,0.27599999761581423,1.9636962308883668,20,clouds,0.8400339053528185,translate-y,0.5152287178266716,0.53944310147375,1,0.33479999933242793
0.27940220924613535,1.999854990458473,0.247,1.9888332872390746,20,clouds,0.8400339053528185,translate-y,0.5152287178266716,0.53944310147375,1,0.33479999933242793
0.2865497076217039,2.0287164662703825,0.263,1.97657342338562,20,clouds,0.8400339053528185,translate-y,0.5152287178266716,0.53944310147375,1,0.33479999933242793
0.2625081221766097,2.0063579731594827,0.2869999997615814,1.9212761926651,20,clouds,0.8400339053528185,translate-y,0.5152287178266716,0.53944310147375,1,0.33479999933242793
0.2839506172839506,1.9877339077894374,0.24600000143051148,2.0014278392791747,20,clouds,0.8400339053528185,translate-y,0.5152287178266716,0.53944310147375,1,0.33479999933242793
0.28979857053905433,1.9865434106252966,0.2720000001192093,1.9834792728424073,20,clouds,0.8400339053528185,translate-y,0.5152287178266716,0.53944310147375,1,0.33479999933242793
0.2833008447237182,1.9766693892922007,0.262,1.9531009435653686,20,clouds,0.8400339053528185,translate-y,0.5152287178266716,0.53944310147375,1,0.33479999933242793
0.2833008447430829,1.9817656525704208,0.22800000154972078,2.053420728683472,20,clouds,0.8400339053528185,translate-y,0.5152287178266716,0.53944310147375,1,0.33479999933242793
0.28070175440532963,1.9779388131531437,0.20800000059604645,2.1225590114593507,20,clouds,0.8400339053528185,translate-y,0.5152287178266716,0.53944310147375,1,0.33479999933242793
0.2768031189471115,1.9965235008056323,0.3100000004768372,1.916445252418518,20,clouds,0.8400339053528185,translate-y,0.5152287178266716,0.53944310147375,1,0.33479999933242793
0.2975958414748553,1.9582525562202102,0.2630000033378601,1.9803517932891845,20,clouds,0.8400339053528185,translate-y,0.5152287178266716,0.53944310147375,1,0.33479999933242793
0.3105912930667981,1.9550603117704237,0.22999999904632568,2.0336913757324218,20,clouds,0.8400339053528185,translate-y,0.5152287178266716,0.53944310147375,1,0.33479999933242793
0.3021442495320353,1.957646904787977,0.29100000190734865,1.8818257236480713,20,clouds,0.8400339053528185,translate-y,0.5152287178266716,0.53944310147375,1,0.33479999933242793
0.30799220274840955,1.9464258055473165,0.2610000011920929,2.000240074157715,20,clouds,0.8400339053528185,translate-y,0.5152287178266716,0.53944310147375,1,0.33479999933242793
0.2988953866340496,1.937965163478145,0.2780000021457672,1.938908098220825,20,clouds,0.8400339053528185,translate-y,0.5152287178266716,0.53944310147375,1,0.33479999933242793
0.2936972060166372,1.9677603008531765,0.28499999856948854,1.9513311290740967,20,clouds,0.8400339053528185,translate-y,0.5152287178266716,0.53944310147375,1,0.33479999933242793
0.29564652371669914,1.9417199041256277,0.2980000033378601,1.9057776889801026,20,clouds,0.8400339053528185,translate-y,0.5152287178266716,0.53944310147375,1,0.33479999933242793
0.29694606889525815,1.941435459451756,0.2700000011920929,1.9312684144973755,20,clouds,0.8400339053528185,translate-y,0.5152287178266716,0.53944310147375,1,0.33479999933242793
0.29564652373606387,1.9456741445013421,0.28200000095367433,1.9059754247665406,20,clouds,0.8400339053528185,translate-y,0.5152287178266716,0.53944310147375,1,0.33479999933242793
0.3222871994801819,1.9409568226128293,0.32599999713897704,1.884151068687439,20,clouds,0.8400339053528185,translate-y,0.5152287178266716,0.53944310147375,1,0.33479999933242793
0.3112410656270305,1.9245806736478255,0.2690000033378601,1.912570592880249,20,clouds,0.8400339053528185,translate-y,0.5152287178266716,0.53944310147375,1,0.33479999933242793
0.3170890188434048,1.9254332151096931,0.2960000033378601,1.9174232511520386,20,clouds,0.8400339053528185,translate-y,0.5152287178266716,0.53944310147375,1,0.33479999933242793
0.31448992854438096,1.9145498040281697,0.2980000030994415,1.8531377153396607,20,clouds,0.8400339053528185,translate-y,0.5152287178266716,0.53944310147375,1,0.33479999933242793
0.3170890188627695,1.9145642338517892,0.32699999833106996,1.8532965059280395,20,clouds,0.8400339053528185,translate-y,0.5152287178266716,0.53944310147375,1,0.33479999933242793
0.3060428849902534,1.911120558807492,0.32399999952316283,1.8404436769485473,20,clouds,0.8400339053528185,translate-y,0.5152287178266716,0.53944310147375,1,0.33479999933242793
0.30929174792696856,1.9039926460766807,0.31800000166893005,1.8318420400619506,20,clouds,0.8400339053528185,translate-y,0.5152287178266716,0.53944310147375,1,0.33479999933242793
0.3352826511108542,1.904704710583628,0.3100000019073486,1.8815289306640626,20,clouds,0.8400339053528185,translate-y,0.5152287178266716,0.53944310147375,1,0.33479999933242793
0.3164392462831724,1.9087084373767846,0.32199999833106996,1.84176442527771,20,clouds,0.8400339053528185,translate-y,0.5152287178266716,0.53944310147375,1,0.33479999933242793
0.32358674465874093,1.889073841520685,0.26600000011920927,1.9782698554992675,20,clouds,0.8400339053528185,translate-y,0.5152287178266716,0.53944310147375,1,0.33479999933242793
0.32228719949954665,1.8969787078061764,0.2980000033378601,1.907708119392395,20,clouds,0.8400339053528185,translate-y,0.5152287178266716,0.53944310147375,1,0.33479999933242793
0.3307342430343095,1.8780198372208197,0.2699999988079071,1.9452888879776,20,clouds,0.8400339053528185,translate-y,0.5152287178266716,0.53944310147375,1,0.33479999933242793
0.3190383365821962,1.9040880269861749,0.2719999989271164,1.9000623817443847,20,clouds,0.8400339053528185,translate-y,0.5152287178266716,0.53944310147375,1,0.33479999933242793
0.3203378817607552,1.9097059350109782,0.33200000047683714,1.7975521278381348,20,clouds,0.8400339053528185,translate-y,0.5152287178266716,0.53944310147375,1,0.33479999933242793
0.3385315140088399,1.85842765028249,0.3049999985694885,1.8670904788970948,20,clouds,0.8400339053528185,translate-y,0.5152287178266716,0.53944310147375,1,0.33479999933242793
0.3073424301494477,1.9082414001671815,0.31500000071525575,1.7958943786621093,20,clouds,0.8400339053528185,translate-y,0.5152287178266716,0.53944310147375,1,0.33479999933242793
0.32618583495776476,1.8780361633164453,0.3159999980926514,1.8700642042160034,20,clouds,0.8400339053528185,translate-y,0.5152287178266716,0.53944310147375,1,0.33479999933242793
0.3320337882128685,1.881059675731002,0.29499999856948855,1.8842034282684326,20,clouds,0.8400339053528185,translate-y,0.5152287178266716,0.53944310147375,1,0.33479999933242793
0.3196881092005228,1.8879806151864125,0.2880000021457672,1.911843098640442,20,clouds,0.8400339053528185,translate-y,0.5152287178266716,0.53944310147375,1,0.33479999933242793
0.31124106564639525,1.881355831575053,0.31400000309944154,1.8455299110412597,20,clouds,0.8400339053528185,translate-y,0.5152287178266716,0.53944310147375,1,0.33479999933242793
0.3118908382259924,1.8716839055413934,0.2749999988079071,1.9264534740447998,20,clouds,0.8400339053528185,translate-y,0.5152287178266716,0.53944310147375,1,0.33479999933242793
0.3281351526965562,1.8612525676890888,0.23800000023841858,2.0550531997680666,20,clouds,0.8400339053528185,translate-y,0.5152287178266716,0.53944310147375,1,0.33479999933242793
0.3040935672708267,1.9669817822408646,0.34500000047683715,1.7931379766464233,20,clouds,0.8400339053528185,translate-y,0.5152287178266716,0.53944310147375,1,0.33479999933242793
0.33658219625068375,1.8545927356170941,0.33100000166893007,1.807093584060669,20,clouds,0.8400339053528185,translate-y,0.5152287178266716,0.53944310147375,1,0.33479999933242793
0.34307992204665516,1.8401948783674977,0.28500000333786013,1.869877526283264,20,clouds,0.8400339053528185,translate-y,0.5152287178266716,0.53944310147375,1,0.33479999933242793
0.32488628983729995,1.8786531332020948,0.32399999833106996,1.8273762989044189,20,clouds,0.8400339053528185,translate-y,0.5152287178266716,0.53944310147375,1,0.33479999933242793
0.3391812865497076,1.8429952619755865,0.3179999995231628,1.7827248134613036,20,clouds,0.8400339053528185,translate-y,0.5152287178266716,0.53944310147375,1,0.33479999933242793
0.3339831059516599,1.8479292058882735,0.31999999833106996,1.8685313816070557,20,clouds,0.8400339053528185,translate-y,0.5152287178266716,0.53944310147375,1,0.33479999933242793
0.3261858349771295,1.8608953508175061,0.254,2.032401042938232,20,clouds,0.8400339053528185,translate-y,0.5152287178266716,0.53944310147375,1,0.33479999933242793
0.33203378817413903,1.8976738135329774,0.32900000047683714,1.8342937812805176,20,clouds,0.8400339053528185,translate-y,0.5152287178266716,0.53944310147375,1,0.33479999933242793
0.33658219625068375,1.830840543464378,0.30599999737739564,1.8676337947845458,20,clouds,0.8400339053528185,translate-y,0.5152287178266716,0.53944310147375,1,0.33479999933242793
0.3183885640025991,1.8655050461597456,0.38699999737739565,1.7507557191848755,20,clouds,0.8400339053528185,translate-y,0.5152287178266716,0.53944310147375,1,0.33479999933242793
0.3378817413905133,1.8341084875945846,0.33200000166893007,1.814480050086975,20,clouds,0.8400339053528185,translate-y,0.5152287178266716,0.53944310147375,1,0.33479999933242793
0.34243014948642275,1.8191316980599892,0.2700000011920929,1.9827958335876466,20,clouds,0.8400339053528185,translate-y,0.5152287178266716,0.53944310147375,1,0.33479999933242793
0.3333333333333333,1.8544799303218402,0.33200000143051145,1.7987245235443114,20,clouds,0.8400339053528185,translate-y,0.5152287178266716,0.53944310147375,1,0.33479999933242793
0.35152696556205326,1.821711887702917,0.33399999833106997,1.7995505304336548,20,clouds,0.8400339053528185,translate-y,0.5152287178266716,0.53944310147375,1,0.33479999933242793
0.32878492527615333,1.8523273472665114,0.30999999737739564,1.8809508113861084,20,clouds,0.8400339053528185,translate-y,0.5152287178266716,0.53944310147375,1,0.33479999933242793
0.33138401563327136,1.859203727776699,0.2980000009536743,1.8898266496658325,20,clouds,0.8400339053528185,translate-y,0.5152287178266716,0.53944310147375,1,0.33479999933242793
0.34372969464561703,1.8375602162759594,0.32800000071525576,1.76832275390625,20,clouds,0.8400339053528185,translate-y,0.5152287178266716,0.53944310147375,1,0.33479999933242793
0.3521767381416504,1.798525147193279,0.3320000026226044,1.8052657108306884,20,clouds,0.8400339053528185,translate-y,0.5152287178266716,0.53944310147375,1,0.33479999933242793
0.3365821962700485,1.8214669698550376,0.2859999976158142,1.907803533554077,20,clouds,0.8400339053528185,translate-y,0.5152287178266716,0.53944310147375,1,0.33479999933242793
0.3476283300844704,1.840747442858958,0.311999997138977,1.9073281059265137,20,clouds,0.8400339053528185,translate-y,0.5152287178266716,0.53944310147375,1,0.33479999933242793
0.3359324236517219,1.8582888236674804,0.25100000119209287,2.0243178787231444,20,clouds,0.8400339053528185,translate-y,0.5152287178266716,0.53944310147375,1,0.33479999933242793
0.33853151397011044,1.8734060303587043,0.3390000016689301,1.7842804698944092,20,clouds,0.8400339053528185,translate-y,0.5152287178266716,0.53944310147375,1,0.33479999933242793
0.356075373638598,1.8064886016300392,0.3410000026226044,1.7682649040222167,20,clouds,0.8400339053528185,translate-y,0.5152287178266716,0.53944310147375,1,0.33479999933242793
0.3703703704090998,1.8004748698873438,0.3319999969005585,1.7868491334915162,20,clouds,0.8400339053528185,translate-y,0.5152287178266716,0.53944310147375,1,0.33479999933242793
0.3547758284794037,1.8042255361952357,0.3690000021457672,1.725316699028015,20,clouds,0.8400339053528185,translate-y,0.5152287178266716,0.53944310147375,1,0.33479999933242793
0.35802469139675414,1.791101457470032,0.32999999713897704,1.8075607833862304,20,clouds,0.8400339053528185,translate-y,0.5152287178266716,0.53944310147375,1,0.33479999933242793
0.35217673818037987,1.805167203990572,0.2939999988079071,1.929591371536255,20,clouds,0.8400339053528185,translate-y,0.5152287178266716,0.53944310147375,1,0.33479999933242793
0.34178037686809615,1.835814130081613,0.33599999713897705,1.7551464529037475,20,clouds,0.8400339053528185,translate-y,0.5152287178266716,0.53944310147375,1,0.33479999933242793
0.356075373638598,1.7883688183555826,0.33399999713897705,1.7821941137313844,20,clouds,0.8400339053528185,translate-y,0.5152287178266716,0.53944310147375,1,0.33479999933242793
0.36192332685497225,1.7964540361351127,0.31000000071525574,1.8714759826660157,20,clouds,0.8400339053528185,translate-y,0.5152287178266716,0.53944310147375,1,0.33479999933242793
